date_time,type,id,mac,rssi,rate,sig_mode,mcs,bandwidth,smoothing,not_sounding,aggregation,stbc,fec_coding,sgi,noise_floor,ampdu_cnt,channel,secondary_channel,local_timestamp,ant,sig_len,rx_state,len,first_word,data
2026-06-22 03:03:18.803726,CSI_DATA,32519,1a:00:00:00:00:00,-60,11,1,0,1,1,1,0,0,0,0,-97,0,11,2,24021678,0,47,0,128,1,"[47,-16,2,0,0,0,0,0,0,0,-1,-4,-2,-13,-3,-12,-3,-11,-3,-11,-2,-11,-2,-10,-2,-9,-2,-9,-2,-8,-2,-8,-3,-8,-3,-8,-3,-7,-3,-7,-3,-6,-3,-6,-3,-5,-3,-5,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-3,-5,-3,-5,-3,-3,-2,-5,-3,-5,-3,-6,-2,-6,-2,-6,-2,-7,-2,-7,-2,-7,-2,-7,-2,-7,-2,-7,-2,-7,-2,-7,-3,-8,-3,-8,-3,-8,-4,-8,-4,-8,-4,-8,-5,-8,-5,-7,-5,-7,-6,-7,-6,-7,-6,-6,-7,-6,-7,-2,-2,0,0,0,0,0,0,0,0]"
2026-06-22 03:03:18.818427,CSI_DATA,32520,1a:00:00:00:00:00,-60,11,1,0,1,1,1,0,0,0,0,-97,0,11,2,24071642,0,47,0,128,1,"[47,-16,2,0,0,0,0,0,0,0,2,1,9,6,9,6,8,5,8,5,8,5,7,5,7,4,6,4,6,3,6,3,6,3,5,2,5,2,5,2,5,1,4,1,4,0,4,0,4,0,4,-1,4,-1,4,-1,4,-2,4,-2,4,-2,4,-2,2,-2,4,-3,4,-3,3,-4,4,-4,4,-4,4,-4,4,-5,4,-5,4,-5,5,-5,5,-5,5,-5,5,-5,5,-5,6,-5,6,-5,6,-5,7,-4,7,-4,7,-3,7,-3,7,-3,7,-3,7,-2,7,-1,7,-1,2,-1,0,0,0,0,0,0,0,0]"
2026-06-22 03:03:18.914011,CSI_DATA,32521,1a:00:00:00:00:00,-61,11,1,0,1,1,1,0,0,0,0,-97,0,11,2,24123733,0,47,0,128,1,"[47,-16,2,0,0,0,0,0,0,0,2,-2,10,-6,10,-6,10,-6,9,-6,9,-6,8,-5,8,-5,7,-5,6,-5,6,-5,5,-5,5,-5,4,-5,4,-5,3,-4,3,-5,2,-5,1,-5,1,-5,1,-5,1,-4,0,-4,0,-5,-1,-5,-1,-5,-1,-5,-1,-3,-2,-5,-2,-5,-3,-5,-3,-6,-3,-6,-3,-6,-3,-6,-3,-6,-4,-7,-4,-7,-4,-7,-4,-7,-4,-7,-4,-7,-4,-8,-3,-8,-3,-8,-3,-8,-2,-9,-2,-9,-1,-9,-1,-9,-1,-9,0,-9,0,-9,1,-9,0,-3,0,0,0,0,0,0,0,0]"
2026-06-22 03:03:18.929008,CSI_DATA,32522,1a:00:00:00:00:00,-62,11,1,0,1,1,1,0,0,0,0,-97,0,11,2,24173625,0,47,0,128,1,"[47,-16,2,0,0,0,0,0,0,0,-1,2,-5,8,-5,10,-3,13,-4,14,-5,12,-4,9,-4,5,-3,4,-3,5,-2,7,-1,7,0,5,-1,5,-1,4,-1,4,0,4,0,4,0,3,1,3,1,2,2,2,2,2,2,2,3,1,3,1,3,1,1,0,4,1,4,0,4,0,4,0,5,0,5,0,5,0,6,0,6,0,6,0,6,0,7,0,7,0,7,0,7,1,7,1,7,1,7,2,7,2,7,3,7,3,7,3,7,3,6,3,6,4,6,4,1,1,0,0,0,0,0,0,0,0]"
2026-06-22 03:03:18.958524,CSI_DATA,32523,1a:00:00:00:00:00,-61,11,1,0,1,1,1,0,0,0,0,-97,0,11,2,24226129,0,47,0,128,1,"[47,-16,2,0,0,0,0,0,0,0,1,2,7,9,7,8,7,7,6,7,6,7,5,6,5,6,5,6,4,5,4,4,4,4,4,3,4,3,4,2,4,2,4,1,4,1,3,0,3,0,3,0,3,-1,3,-1,3,-2,3,-2,3,-2,3,-3,1,-2,4,-3,3,-3,4,-4,4,-4,4,-4,4,-4,4,-4,5,-4,5,-5,5,-5,5,-5,6,-5,6,-5,6,-5,6,-4,6,-4,6,-4,7,-4,7,-3,7,-3,7,-2,7,-2,7,-2,7,-1,7,-1,7,0,1,0,0,0,0,0,0,0,0,0]"
2026-06-22 03:03:19.013409,CSI_DATA,32524,1a:00:00:00:00:00,-61,11,1,0,1,1,1,0,0,0,0,-97,0,11,2,24275632,0,47,0,128,1,"[47,-16,2,0,0,0,0,0,0,0,2,-1,10,-3,10,-4,9,-4,9,-4,8,-3,8,-3,7,-3,6,-3,6,-3,5,-3,5,-3,4,-3,4,-3,3,-3,3,-3,2,-4,2,-4,1,-4,1,-4,1,-4,1,-4,0,-4,0,-4,-1,-5,-1,-5,-1,-5,-1,-3,-1,-5,-2,-6,-2,-6,-2,-6,-2,-6,-2,-6,-2,-7,-2,-7,-2,-7,-2,-7,-2,-8,-2,-8,-2,-8,-2,-8,-2,-8,-2,-8,-1,-8,-1,-8,0,-8,0,-8,1,-8,1,-8,1,-8,2,-8,2,-8,2,-8,0,-2,0,0,0,0,0,0,0,0]"
2026-06-22 03:03:19.059168,CSI_DATA,32525,1a:00:00:00:00:00,-60,11,1,0,1,1,1,0,0,0,0,-97,0,11,2,24328528,0,47,0,128,1,"[47,-16,2,0,0,0,0,0,0,0,0,2,3,11,3,10,3,9,3,9,3,8,3,8,3,7,3,7,3,6,3,5,3,5,3,4,3,4,3,3,3,3,4,2,4,2,4,1,4,1,4,1,4,0,4,0,4,0,5,-1,5,-1,5,-1,2,-1,5,-2,5,-2,6,-3,6,-3,6,-3,7,-3,7,-3,7,-3,7,-3,7,-3,7,-3,8,-3,8,-3,8,-2,8,-2,8,-2,9,-2,9,-1,9,-1,8,0,8,0,8,0,8,1,8,1,8,2,7,3,1,0,0,0,0,0,0,0,0,0]"
2026-06-22 03:03:19.123713,CSI_DATA,32526,1a:00:00:00:00:00,-60,11,1,0,1,1,1,0,0,0,0,-97,0,11,2,24377655,0,47,0,128,1,"[47,-16,2,0,0,0,0,0,0,0,2,0,11,0,11,0,10,-1,10,-1,9,-1,8,-1,8,-1,7,-1,6,-1,6,-2,6,-2,5,-2,5,-2,4,-3,4,-3,3,-3,3,-4,3,-4,2,-4,2,-5,2,-5,2,-5,1,-5,1,-6,1,-6,1,-6,0,-4,0,-7,0,-7,0,-8,0,-8,0,-8,0,-8,0,-8,0,-8,0,-9,0,-9,1,-9,1,-9,1,-9,2,-9,2,-9,2,-9,2,-10,3,-9,3,-9,4,-9,4,-9,5,-8,5,-8,5,-8,6,-7,6,-7,1,-2,0,0,0,0,0,0,0,0]"
2026-06-22 03:03:19.163070,CSI_DATA,32527,1a:00:00:00:00:00,-60,11,1,0,1,1,1,0,0,0,0,-97,0,11,2,24430948,0,47,0,128,1,"[47,-16,2,0,0,0,0,0,0,0,1,2,7,8,7,8,7,7,6,7,6,6,5,6,5,5,4,5,4,4,4,3,4,3,4,2,4,2,4,1,4,1,4,0,4,0,4,-1,4,-1,4,-2,4,-2,4,-2,4,-3,4,-3,4,-4,4,-4,2,-2,5,-4,5,-5,5,-5,5,-5,5,-5,5,-5,6,-5,6,-5,6,-5,6,-5,6,-6,6,-5,7,-5,7,-5,7,-5,7,-5,7,-4,7,-4,8,-3,8,-3,8,-2,8,-2,8,-2,8,-1,8,0,8,0,2,0,0,0,0,0,0,0,0,0]"
2026-06-22 03:03:19.242555,CSI_DATA,32528,1a:00:00:00:00:00,-60,11,1,0,1,1,1,0,0,0,0,-97,0,11,2,24479639,0,47,0,128,1,"[47,-16,2,0,0,0,0,0,0,0,3,-1,12,-3,11,-3,10,-3,10,-3,9,-3,8,-3,7,-3,7,-3,6,-3,6,-3,5,-4,5,-4,4,-4,3,-4,3,-5,2,-5,2,-5,1,-5,1,-5,0,-6,0,-6,0,-6,-1,-6,-1,-7,-1,-7,-2,-7,-1,-4,-2,-7,-2,-8,-3,-8,-3,-8,-3,-9,-3,-9,-3,-9,-3,-9,-3,-9,-3,-10,-3,-10,-3,-10,-3,-10,-2,-11,-2,-10,-2,-11,-2,-11,-1,-11,0,-11,0,-10,0,-10,1,-10,1,-10,2,-10,2,-10,3,-9,0,-3,0,0,0,0,0,0,0,0]"
2026-06-22 03:03:19.266095,CSI_DATA,32529,1a:00:00:00:00:00,-59,11,1,0,1,1,1,0,0,0,0,-97,0,11,2,24533332,0,47,0,128,1,"[47,-16,2,0,0,0,0,0,0,0,-2,2,-6,9,-6,9,-5,8,-5,8,-4,8,-4,7,-4,7,-3,6,-3,6,-2,6,-1,6,-1,6,0,6,0,5,1,5,1,5,2,5,2,5,2,5,3,5,3,5,3,5,4,4,5,4,5,4,5,4,2,2,6,5,6,4,6,5,6,5,6,5,6,5,7,6,7,6,7,6,7,6,7,6,7,6,7,6,7,7,7,7,7,7,7,8,6,8,6,8,5,9,5,9,4,9,4,9,4,9,3,9,2,9,0,2,0,0,0,0,0,0,0,0]"
2026-06-22 03:03:19.359097,CSI_DATA,32530,1a:00:00:00:00:00,-58,11,1,0,1,1,1,0,0,0,0,-97,0,11,2,24581626,0,47,0,128,1,"[47,-16,2,0,0,0,0,0,0,0,1,2,6,8,7,7,7,7,7,6,6,6,6,6,5,5,5,5,5,4,5,4,6,3,6,3,6,3,6,2,6,2,6,1,6,1,6,0,6,0,6,0,6,0,6,-1,6,-1,6,-1,6,-2,7,-2,3,-1,7,-2,7,-2,7,-3,7,-3,7,-3,8,-3,8,-3,8,-3,8,-3,9,-3,9,-3,9,-3,9,-3,9,-2,9,-2,10,-2,10,-2,10,-1,10,-1,10,0,10,0,10,1,10,1,10,2,9,2,9,3,2,0,0,0,0,0,0,0,0,0]"
2026-06-22 03:03:19.377321,CSI_DATA,32531,1a:00:00:00:00:00,-58,11,1,0,1,1,1,0,0,0,0,-97,0,11,2,24635738,0,47,0,128,1,"[47,-16,2,0,0,0,0,0,0,0,2,-2,8,-8,7,-8,7,-8,7,-8,6,-8,6,-7,5,-7,5,-7,4,-7,4,-7,4,-7,3,-7,3,-6,2,-6,2,-6,2,-6,1,-6,1,-6,0,-6,0,-6,0,-6,0,-6,-1,-6,-1,-7,-1,-7,-2,-7,-1,-4,-2,-7,-2,-7,-3,-8,-3,-8,-3,-8,-3,-8,-3,-8,-3,-8,-3,-9,-3,-9,-3,-9,-3,-9,-3,-9,-3,-10,-3,-10,-3,-10,-2,-10,-2,-11,-1,-11,-1,-11,0,-11,0,-11,0,-11,1,-11,1,-11,2,-10,0,-3,0,0,0,0,0,0,0,0]"
2026-06-22 03:03:19.452764,CSI_DATA,32532,1a:00:00:00:00:00,-58,11,1,0,1,1,1,0,0,0,0,-97,0,11,2,24683635,0,47,0,128,1,"[47,-16,2,0,0,0,0,0,0,0,1,2,4,10,4,10,5,9,5,9,4,8,4,8,4,7,4,7,4,6,4,6,4,6,4,5,4,5,4,4,4,4,5,4,5,3,5,3,5,2,5,2,5,2,5,2,5,1,6,1,6,0,6,1,3,0,7,0,7,0,7,-1,7,-1,7,-1,7,-1,8,-1,8,-1,8,-1,9,0,9,-1,9,-1,9,-1,9,0,10,0,10,0,10,0,10,1,10,2,10,2,10,3,10,3,10,3,10,4,9,5,9,5,2,1,0,0,0,0,0,0,0,0]"
2026-06-22 03:03:19.467576,CSI_DATA,32533,1a:00:00:00:00:00,-58,11,1,0,1,1,1,0,0,0,0,-97,0,11,2,24736274,0,47,0,128,1,"[47,-16,2,0,0,0,0,0,0,0,-1,2,-2,11,-2,11,-1,11,-1,10,-1,10,-1,9,-1,9,-1,8,-1,8,0,8,0,7,0,7,1,7,1,7,1,6,2,6,2,5,2,5,3,5,3,5,3,5,3,5,3,5,4,5,4,5,4,5,2,2,5,4,5,4,6,4,6,4,6,4,6,5,6,5,6,5,7,5,7,5,8,5,7,5,7,5,7,6,7,6,8,6,7,7,7,7,7,8,6,8,6,8,5,8,5,9,5,9,4,9,4,10,1,2,0,0,0,0,0,0,0,0]"
2026-06-22 03:03:19.568621,CSI_DATA,32534,1a:00:00:00:00:00,-57,11,1,0,1,1,1,0,0,0,0,-97,0,11,2,24786916,0,47,0,128,1,"[47,-16,2,0,0,0,0,0,0,0,1,2,6,10,6,9,7,9,6,9,6,8,6,8,5,8,5,7,5,7,5,6,6,6,6,5,6,5,6,4,6,4,6,4,6,3,6,3,6,3,6,2,6,2,6,2,6,2,7,1,7,1,7,1,3,0,8,1,8,0,8,0,8,0,8,0,9,0,9,0,9,0,9,0,9,0,10,0,10,0,10,0,10,1,10,1,11,2,11,2,11,3,10,3,10,4,10,4,10,5,10,5,10,5,9,6,9,6,2,1,0,0,0,0,0,0,0,0]"
2026-06-22 03:03:19.584457,CSI_DATA,32535,1a:00:00:00:00:00,-56,11,1,0,1,1,1,0,0,0,0,-97,0,11,2,24840510,0,47,0,128,1,"[47,-16,2,0,0,0,0,0,0,0,3,-3,12,-9,12,-9,11,-9,11,-9,10,-9,10,-8,9,-8,9,-8,8,-8,7,-8,7,-8,7,-8,6,-8,5,-8,5,-9,5,-9,4,-9,4,-9,3,-9,3,-9,3,-9,3,-9,2,-9,2,-10,2,-10,1,-10,0,-5,1,-11,1,-11,1,-11,1,-11,1,-12,1,-12,1,-12,1,-12,1,-12,1,-13,1,-13,1,-13,1,-13,2,-13,2,-14,2,-14,3,-14,4,-14,4,-14,5,-14,5,-13,6,-13,6,-13,7,-13,7,-13,8,-12,2,-3,0,0,0,0,0,0,0,0]"
2026-06-22 03:03:19.658512,CSI_DATA,32536,1a:00:00:00:00:00,-57,11,1,0,1,1,1,0,0,0,0,-97,0,11,2,24887926,0,47,0,128,1,"[47,-16,2,0,0,0,0,0,0,0,3,-2,11,-6,11,-6,10,-6,10,-6,10,-6,9,-5,9,-5,8,-5,8,-5,7,-6,7,-6,7,-6,6,-6,6,-6,6,-6,5,-7,5,-7,4,-7,4,-7,4,-7,4,-7,4,-7,3,-7,3,-8,3,-8,3,-8,1,-4,2,-9,2,-9,2,-9,2,-9,2,-9,2,-10,2,-10,2,-10,3,-10,3,-10,3,-11,3,-11,3,-11,3,-11,3,-11,4,-11,4,-11,5,-11,5,-11,6,-10,6,-10,7,-10,7,-10,7,-10,8,-9,8,-9,2,-2,0,0,0,0,0,0,0,0]"
2026-06-22 03:03:19.681443,CSI_DATA,32537,1a:00:00:00:00:00,-56,11,1,0,1,1,1,0,0,0,0,-97,0,11,2,24942945,0,47,0,128,1,"[47,-16,2,0,0,0,0,0,0,0,-1,-4,-2,-14,-2,-14,-3,-13,-3,-13,-3,-13,-2,-12,-2,-12,-2,-11,-3,-11,-3,-10,-3,-10,-4,-10,-4,-9,-4,-9,-4,-9,-4,-8,-5,-8,-5,-8,-5,-7,-5,-7,-5,-7,-5,-7,-6,-7,-6,-6,-7,-6,-7,-7,-4,-3,-7,-6,-7,-6,-8,-6,-8,-6,-8,-6,-8,-6,-8,-6,-8,-6,-9,-6,-9,-7,-9,-7,-9,-7,-9,-7,-9,-7,-9,-8,-9,-8,-9,-8,-9,-9,-9,-9,-8,-10,-8,-10,-7,-10,-7,-10,-7,-11,-6,-11,-6,-11,-2,-3,0,0,0,0,0,0,0,0]"
2026-06-22 03:03:19.722357,CSI_DATA,32538,1a:00:00:00:00:00,-56,11,1,0,1,1,1,0,0,0,0,-97,0,11,2,24989637,0,47,0,128,1,"[47,-16,2,0,0,0,0,0,0,0,2,-2,10,-7,10,-7,9,-8,9,-7,9,-7,9,-7,8,-7,8,-6,7,-6,7,-6,7,-7,6,-7,6,-7,6,-6,5,-7,5,-7,4,-7,4,-7,4,-7,4,-7,3,-7,3,-7,3,-7,3,-7,2,-8,2,-8,1,-4,2,-8,2,-8,2,-8,1,-8,2,-9,2,-9,2,-9,2,-9,2,-9,2,-10,2,-10,2,-10,2,-10,2,-10,2,-10,3,-10,3,-10,3,-11,4,-11,4,-11,5,-10,5,-10,5,-10,6,-10,7,-9,7,-9,1,-3,0,0,0,0,0,0,0,0]"
2026-06-22 03:03:19.784499,CSI_DATA,32539,1a:00:00:00:00:00,-56,11,1,0,1,1,1,0,0,0,0,-97,0,11,2,25045359,0,47,0,128,1,"[47,-16,2,0,0,0,0,0,0,0,-2,-4,-7,-14,-8,-13,-8,-13,-8,-12,-7,-12,-7,-11,-7,-11,-7,-11,-7,-10,-7,-10,-7,-9,-7,-9,-7,-9,-7,-8,-7,-8,-7,-7,-7,-7,-7,-6,-8,-6,-8,-6,-8,-5,-8,-5,-8,-5,-8,-4,-9,-4,-9,-4,-5,-2,-9,-4,-9,-3,-10,-3,-10,-3,-10,-3,-10,-3,-10,-3,-10,-3,-11,-3,-11,-3,-11,-3,-11,-3,-11,-3,-12,-4,-12,-4,-12,-4,-12,-5,-12,-5,-12,-6,-12,-6,-11,-7,-11,-7,-11,-7,-11,-8,-11,-8,-10,-9,-3,-3,0,0,0,0,0,0,0,0]"
2026-06-22 03:03:19.824567,CSI_DATA,32540,1a:00:00:00:00:00,-56,11,1,0,1,1,1,0,0,0,0,-97,0,11,2,25091654,0,47,0,128,1,"[47,-16,2,0,0,0,0,0,0,0,2,-3,10,-11,9,-11,9,-11,9,-11,8,-10,8,-10,8,-9,7,-9,7,-9,7,-9,6,-9,6,-9,5,-9,5,-9,5,-9,4,-9,3,-9,3,-9,3,-8,3,-8,3,-8,2,-8,2,-8,2,-9,1,-9,1,-9,0,-5,0,-9,0,-9,0,-9,0,-10,0,-10,0,-10,0,-10,0,-10,0,-11,0,-11,0,-11,0,-11,0,-11,0,-12,0,-12,1,-12,1,-12,1,-12,2,-12,3,-12,3,-12,4,-12,4,-12,4,-12,5,-12,6,-12,1,-3,0,0,0,0,0,0,0,0]"
2026-06-22 03:03:19.887455,CSI_DATA,32541,1a:00:00:00:00:00,-58,11,1,0,1,1,1,0,0,0,0,-97,0,11,2,25147755,0,47,0,128,1,"[47,-16,2,0,0,0,0,0,0,0,2,-2,11,-6,11,-7,11,-7,11,-6,10,-6,10,-6,9,-6,9,-5,8,-5,8,-5,8,-5,7,-6,7,-6,7,-5,6,-5,6,-6,5,-6,5,-6,4,-6,4,-6,4,-6,4,-6,3,-6,3,-6,3,-6,3,-6,1,-4,3,-7,2,-7,2,-7,2,-7,2,-7,2,-8,2,-8,2,-8,2,-8,2,-8,2,-9,2,-9,2,-9,3,-9,3,-9,3,-9,3,-9,4,-9,4,-9,4,-9,5,-9,6,-9,6,-9,6,-9,7,-8,7,-8,1,-2,0,0,0,0,0,0,0,0]"
2026-06-22 03:03:19.929091,CSI_DATA,32542,1a:00:00:00:00:00,-58,11,1,0,1,1,1,0,0,0,0,-97,0,11,2,25193652,0,47,0,128,1,"[47,-16,2,0,0,0,0,0,0,0,1,3,4,14,5,13,5,13,4,13,4,12,3,12,3,11,3,10,3,10,3,9,3,9,3,9,3,8,3,8,3,7,3,7,3,6,3,6,4,6,4,5,4,5,4,5,4,5,4,4,5,4,5,4,2,2,5,3,5,3,6,3,6,3,6,3,6,3,6,3,7,3,7,3,7,3,7,4,7,4,7,4,8,4,8,5,8,5,8,5,7,5,7,6,7,7,7,7,7,7,6,7,6,8,5,9,5,9,1,2,0,0,0,0,0,0,0,0]"
2026-06-22 03:03:20.015744,CSI_DATA,32543,1a:00:00:00:00:00,-59,11,1,0,1,1,1,0,0,0,0,-97,0,11,2,25250137,0,47,0,128,1,"[47,-16,2,0,0,0,0,0,0,0,-1,3,-4,11,-3,11,-3,11,-3,10,-3,10,-3,9,-3,9,-3,9,-3,8,-2,8,-2,8,-2,7,-1,7,-1,6,-1,6,0,6,0,6,0,5,0,5,1,5,1,5,1,5,1,5,2,5,2,5,2,5,1,2,3,4,3,4,3,4,3,5,3,5,4,5,4,5,4,5,4,5,4,6,4,6,4,5,4,6,4,6,4,6,4,7,4,7,4,7,3,7,3,8,2,8,2,8,2,8,2,8,1,9,0,9,0,2,0,0,0,0,0,0,0,0]"
2026-06-22 03:03:20.029782,CSI_DATA,32544,1a:00:00:00:00:00,-58,11,1,0,1,1,1,0,0,0,0,-97,0,11,2,25295656,0,47,0,128,1,"[47,-16,2,0,0,0,0,0,0,0,-1,2,-3,11,-3,11,-3,11,-3,10,-3,10,-2,9,-2,9,-2,8,-2,8,-1,8,-1,7,-1,7,0,7,0,6,0,6,1,6,1,6,1,5,2,5,2,5,2,5,2,5,3,5,3,4,3,4,4,4,2,2,4,4,4,4,5,4,5,4,5,4,5,5,5,5,5,5,6,5,6,5,6,5,6,5,6,5,6,5,6,6,6,6,6,7,6,7,5,7,5,8,4,8,4,8,4,8,3,8,3,8,2,9,0,2,0,0,0,0,0,0,0,0]"
2026-06-22 03:03:20.132548,CSI_DATA,32546,1a:00:00:00:00:00,-59,11,1,0,1,1,1,0,0,0,0,-97,0,11,2,25397653,0,47,0,128,1,"[47,-16,2,0,0,0,0,0,0,0,-3,0,-12,2,-12,2,-11,2,-11,2,-11,2,-10,2,-9,2,-9,2,-9,2,-8,2,-8,2,-7,2,-7,3,-7,3,-6,3,-6,3,-6,3,-5,3,-5,3,-5,4,-5,4,-4,4,-4,4,-4,4,-4,5,-4,5,-2,2,-3,5,-3,5,-3,6,-3,6,-3,6,-3,6,-3,6,-3,6,-3,7,-3,7,-4,7,-4,7,-4,7,-4,7,-5,7,-5,7,-5,7,-6,7,-6,7,-6,6,-7,6,-7,6,-7,6,-8,6,-8,5,-8,5,-2,1,0,0,0,0,0,0,0,0]"
2026-06-22 03:03:20.236985,CSI_DATA,32548,1a:00:00:00:00:00,-58,11,1,0,1,1,1,0,0,0,0,-97,0,11,2,25500095,0,47,0,128,1,"[47,-16,2,0,0,0,0,0,0,0,-4,-1,-13,-1,-12,-1,-12,0,-12,0,-11,0,-10,-1,-10,-1,-9,0,-9,0,-9,0,-8,1,-8,1,-8,1,-7,1,-7,1,-7,2,-6,2,-6,2,-6,2,-6,3,-6,3,-5,3,-5,3,-5,4,-5,4,-5,5,-3,2,-5,5,-5,5,-5,5,-5,5,-5,6,-5,6,-5,6,-5,6,-5,6,-5,6,-6,6,-6,6,-6,6,-6,6,-7,6,-7,6,-7,6,-7,6,-8,6,-8,5,-9,5,-9,5,-9,4,-9,4,-10,4,-10,3,-3,0,0,0,0,0,0,0,0,0]"
2026-06-22 03:03:20.285454,CSI_DATA,32549,1a:00:00:00:00:00,-57,11,1,0,1,1,1,0,0,0,0,-97,0,11,2,25550656,0,47,0,128,1,"[47,-16,2,0,0,0,0,0,0,0,2,2,10,9,10,9,10,8,9,8,9,8,8,7,8,7,8,6,8,6,8,5,8,5,8,4,7,3,7,3,7,3,7,2,7,1,7,1,7,1,7,0,7,0,7,0,7,-1,7,-1,8,-2,8,-2,4,-1,8,-2,8,-3,8,-3,8,-3,8,-3,9,-3,9,-3,9,-3,9,-3,10,-3,10,-3,10,-3,10,-3,10,-3,11,-3,11,-2,11,-2,11,-2,12,-1,11,0,11,0,12,1,12,1,12,1,11,2,11,3,2,0,0,0,0,0,0,0,0,0]"
2026-06-22 03:03:20.343631,CSI_DATA,32550,1a:00:00:00:00:00,-58,11,1,0,1,1,1,0,0,0,0,-97,0,11,2,25601658,0,47,0,128,1,"[47,-16,2,0,0,0,0,0,0,0,2,-2,9,-8,9,-8,8,-8,8,-8,8,-7,7,-7,7,-7,6,-7,6,-6,5,-6,5,-7,5,-7,4,-7,4,-6,4,-6,3,-7,3,-6,2,-6,2,-6,2,-6,2,-6,1,-7,1,-7,0,-7,0,-7,0,-7,0,-4,0,-8,0,-8,-1,-8,-1,-8,-1,-8,-1,-8,-1,-8,-1,-9,-1,-9,-1,-9,-1,-10,-1,-10,-1,-10,-1,-10,0,-10,0,-10,0,-10,0,-10,1,-10,2,-11,2,-11,3,-10,3,-10,3,-10,4,-10,4,-9,1,-3,0,0,0,0,0,0,0,0]"
2026-06-22 03:03:20.387328,CSI_DATA,32551,1a:00:00:00:00:00,-59,11,1,0,1,1,1,0,0,0,0,-97,0,11,2,25652620,0,47,0,128,1,"[47,-16,2,0,0,0,0,0,0,0,2,-3,7,-9,7,-9,7,-9,6,-9,6,-8,6,-8,5,-7,5,-7,5,-7,4,-7,4,-7,4,-7,3,-7,3,-7,2,-6,2,-7,1,-7,1,-6,1,-6,1,-6,1,-6,0,-6,0,-6,0,-7,-1,-7,-1,-7,-1,-4,-1,-7,-1,-7,-2,-7,-2,-7,-2,-7,-2,-8,-2,-8,-2,-8,-2,-8,-2,-8,-2,-9,-1,-9,-1,-9,-1,-9,-1,-9,-1,-9,-1,-10,0,-10,0,-10,1,-9,2,-10,2,-10,2,-9,3,-9,3,-9,4,-9,1,-3,0,0,0,0,0,0,0,0]"
2026-06-22 03:03:20.452773,CSI_DATA,32552,1a:00:00:00:00:00,-59,11,1,0,1,1,1,0,0,0,0,-97,0,11,2,25705182,0,47,0,128,1,"[47,-16,2,0,0,0,0,0,0,0,1,2,7,8,7,8,7,7,7,7,7,7,6,7,5,6,5,6,5,5,5,5,5,5,5,5,5,4,5,4,5,4,5,3,5,2,5,2,5,2,5,2,5,2,5,1,5,1,5,0,5,0,5,0,2,0,5,0,5,0,5,0,6,-1,6,-1,6,-1,6,0,6,0,6,0,6,0,7,0,7,0,7,0,7,0,7,0,7,1,7,1,7,1,7,2,7,2,7,3,7,3,7,3,7,3,6,4,6,4,1,1,0,0,0,0,0,0,0,0]"
2026-06-22 03:03:20.486978,CSI_DATA,32553,1a:00:00:00:00:00,-59,11,1,0,1,1,1,0,0,0,0,-97,0,11,2,25754652,0,47,0,128,1,"[47,-16,2,0,0,0,0,0,0,0,-1,3,-1,14,0,13,0,13,0,12,0,12,-1,11,-1,10,0,10,0,9,0,9,0,9,0,8,0,8,1,8,1,7,1,7,1,6,1,6,2,6,2,5,2,5,2,5,2,5,3,5,3,5,3,5,1,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,5,5,5,5,5,5,4,5,4,5,4,6,4,6,4,6,4,7,3,7,3,7,2,7,2,7,2,7,1,8,1,8,0,2,0,0,0,0,0,0,0,0]"
2026-06-22 03:03:20.590660,CSI_DATA,32555,1a:00:00:00:00:00,-60,11,1,0,1,1,1,0,0,0,0,-97,0,11,2,25856661,0,47,0,128,1,"[47,-16,2,0,0,0,0,0,0,0,-3,-1,-12,-4,-12,-3,-11,-3,-11,-3,-10,-3,-10,-3,-9,-3,-9,-3,-8,-2,-8,-2,-8,-2,-8,-2,-8,-1,-7,-1,-7,-1,-7,-1,-6,-1,-6,0,-6,0,-6,0,-6,1,-6,1,-6,1,-6,1,-6,2,-6,2,-3,1,-6,2,-6,2,-5,3,-5,3,-6,3,-6,3,-6,3,-6,3,-6,3,-6,3,-6,3,-6,3,-7,3,-7,3,-7,3,-7,3,-7,3,-7,2,-7,2,-8,1,-8,1,-8,1,-8,0,-8,0,-8,0,-8,-1,-2,-1,0,0,0,0,0,0,0,0]"
2026-06-22 03:03:20.660383,CSI_DATA,32556,1a:00:00:00:00:00,-60,11,1,0,1,1,1,0,0,0,0,-97,0,11,2,25908589,0,47,0,128,1,"[47,-16,2,0,0,0,0,0,0,0,2,0,11,2,10,2,10,1,10,1,9,2,8,2,8,2,7,2,7,1,7,1,7,1,6,0,6,0,6,0,5,0,5,-1,5,-1,5,-1,4,-1,4,-2,4,-2,4,-2,4,-2,4,-3,4,-3,4,-3,2,-2,4,-3,4,-4,4,-4,4,-4,4,-4,4,-4,4,-4,4,-4,4,-4,4,-4,4,-5,5,-5,5,-5,5,-4,5,-4,5,-4,6,-4,6,-3,6,-3,6,-2,6,-2,7,-2,7,-2,7,-1,6,-1,6,0,1,0,0,0,0,0,0,0,0,0]"
