date_time,type,id,mac,rssi,rate,sig_mode,mcs,bandwidth,smoothing,not_sounding,aggregation,stbc,fec_coding,sgi,noise_floor,ampdu_cnt,channel,secondary_channel,local_timestamp,ant,sig_len,rx_state,len,first_word,data
2026-06-20 23:13:57.088699,CSI_DATA,104204,1a:00:00:00:00:00,-51,11,1,0,1,1,1,0,0,0,0,-96,0,11,2,90434236,0,47,0,128,1,"[47,-16,2,0,0,0,0,0,0,0,-5,0,-17,1,-16,1,-16,2,-17,2,-17,2,-16,2,-16,2,-16,2,-16,2,-16,2,-17,3,-17,3,-17,3,-16,3,-16,4,-16,5,-16,5,-16,5,-16,5,-16,5,-16,5,-16,6,-16,6,-16,7,-17,7,-17,8,-8,4,-16,9,-17,9,-17,10,-16,10,-17,10,-17,10,-18,10,-18,10,-18,11,-18,11,-18,11,-18,10,-19,11,-19,11,-19,11,-20,11,-20,11,-20,11,-20,10,-21,9,-21,9,-22,8,-22,8,-22,8,-23,7,-23,6,-6,1,0,0,0,0,0,0,0,0]"
2026-06-20 23:13:57.111630,CSI_DATA,104205,1a:00:00:00:00:00,-51,11,1,0,1,1,1,0,0,0,0,-96,0,11,2,90485477,0,47,0,128,1,"[47,-16,2,0,0,0,0,0,0,0,0,3,3,15,3,15,4,15,4,15,4,15,4,15,4,15,4,15,4,15,4,15,5,15,5,15,5,15,5,15,6,15,6,15,7,14,7,14,7,14,7,14,7,15,8,15,8,14,9,14,10,15,10,15,5,7,11,15,11,15,11,15,12,15,11,15,12,16,12,16,12,16,12,16,13,16,13,16,13,17,13,17,13,17,13,18,13,18,13,19,13,19,12,19,11,20,11,20,10,20,10,21,10,21,9,21,8,22,2,5,0,0,0,0,0,0,0,0]"
2026-06-20 23:13:57.196002,CSI_DATA,104206,1a:00:00:00:00:00,-51,11,1,0,1,1,1,0,0,0,0,-96,0,11,2,90536225,0,47,0,128,1,"[47,-16,2,0,0,0,0,0,0,0,3,-1,15,-4,15,-4,15,-5,16,-5,16,-5,15,-5,15,-5,15,-5,15,-5,15,-5,15,-6,15,-6,15,-6,15,-6,15,-7,15,-8,14,-8,14,-8,14,-8,14,-8,14,-9,14,-9,14,-9,14,-10,14,-11,14,-11,7,-6,14,-12,14,-12,14,-13,14,-13,14,-13,15,-13,15,-14,15,-14,15,-14,16,-15,16,-15,16,-14,16,-15,16,-15,17,-15,17,-16,18,-15,18,-15,18,-14,19,-14,19,-14,20,-13,20,-12,20,-12,21,-11,21,-11,5,-3,0,0,0,0,0,0,0,0]"
2026-06-20 23:13:57.217018,CSI_DATA,104207,1a:00:00:00:00:00,-51,11,1,0,1,1,1,0,0,0,0,-96,0,11,2,90587980,0,47,0,128,1,"[47,-16,2,0,0,0,0,0,0,0,3,-1,15,-3,15,-3,15,-3,16,-3,15,-3,15,-3,15,-3,15,-3,15,-4,15,-4,15,-5,15,-5,15,-5,15,-5,15,-5,15,-6,15,-6,14,-7,14,-7,15,-7,15,-7,15,-7,14,-8,14,-9,15,-10,15,-10,7,-5,15,-10,15,-10,15,-11,15,-11,16,-11,16,-12,17,-11,16,-11,16,-12,16,-12,17,-13,17,-13,17,-13,18,-13,18,-13,19,-13,19,-13,19,-12,20,-12,20,-11,21,-10,21,-9,21,-10,21,-10,22,-9,22,-8,5,-2,0,0,0,0,0,0,0,0]"
2026-06-20 23:13:57.298811,CSI_DATA,104208,1a:00:00:00:00:00,-51,11,1,0,1,1,1,0,0,0,0,-96,0,11,2,90638248,0,47,0,128,1,"[47,-16,2,0,0,0,0,0,0,0,2,-3,11,-12,11,-12,11,-12,11,-12,11,-12,10,-12,10,-12,10,-12,10,-12,10,-13,10,-13,9,-14,9,-14,9,-13,9,-14,8,-14,8,-14,7,-14,7,-15,8,-15,8,-15,7,-15,7,-16,7,-16,6,-17,6,-17,3,-9,6,-18,6,-18,5,-19,5,-19,6,-19,6,-19,6,-20,6,-20,6,-20,5,-21,5,-21,6,-21,6,-21,6,-21,7,-22,7,-22,7,-22,7,-22,8,-22,9,-21,10,-21,10,-21,11,-21,11,-21,12,-21,12,-20,3,-5,0,0,0,0,0,0,0,0]"
2026-06-20 23:13:57.317254,CSI_DATA,104209,1a:00:00:00:00:00,-51,11,1,0,1,1,1,0,0,0,0,-96,0,11,2,90690617,0,47,0,128,1,"[47,-16,2,0,0,0,0,0,0,0,-5,-1,-17,-2,-17,-2,-17,-1,-18,-2,-17,-2,-17,-1,-17,-1,-17,-1,-17,-1,-17,-1,-17,0,-18,0,-18,0,-18,0,-18,1,-18,1,-17,2,-17,2,-17,2,-18,3,-18,3,-18,3,-18,3,-18,4,-19,5,-19,5,-10,2,-19,6,-20,6,-20,6,-19,7,-20,6,-20,7,-21,7,-21,7,-21,7,-21,7,-21,7,-22,7,-22,7,-22,7,-23,7,-23,7,-24,7,-24,6,-24,6,-24,5,-24,4,-24,3,-24,3,-25,2,-25,1,-25,1,-7,0,0,0,0,0,0,0,0,0]"
2026-06-20 23:13:57.407044,CSI_DATA,104210,1a:00:00:00:00:00,-51,11,1,0,1,1,1,0,0,0,0,-96,0,11,2,90740227,0,47,0,128,1,"[47,-16,2,0,0,0,0,0,0,0,-2,-4,-6,-16,-7,-16,-7,-16,-7,-16,-7,-16,-8,-16,-8,-16,-8,-15,-8,-15,-8,-15,-9,-16,-9,-16,-9,-15,-9,-15,-10,-15,-11,-15,-11,-14,-11,-14,-11,-14,-12,-14,-12,-14,-12,-14,-13,-14,-13,-14,-14,-14,-14,-14,-8,-7,-15,-13,-16,-13,-16,-13,-17,-13,-17,-13,-17,-14,-17,-14,-17,-14,-18,-14,-18,-14,-18,-14,-18,-15,-18,-15,-18,-15,-19,-15,-19,-16,-19,-16,-19,-16,-18,-17,-18,-17,-17,-18,-17,-18,-17,-19,-16,-19,-15,-20,-15,-20,-4,-5,0,0,0,0,0,0,0,0]"
2026-06-20 23:13:57.423205,CSI_DATA,104211,1a:00:00:00:00:00,-51,11,1,0,1,1,1,0,0,0,0,-96,0,11,2,90792682,0,47,0,128,1,"[47,-16,2,0,0,0,0,0,0,0,2,-3,11,-10,11,-11,11,-11,11,-11,11,-11,11,-11,10,-11,10,-11,10,-11,10,-11,10,-12,10,-12,10,-12,9,-12,9,-13,8,-13,8,-14,8,-13,8,-14,8,-14,8,-14,8,-14,7,-15,7,-15,7,-15,7,-16,3,-8,6,-17,6,-17,5,-17,5,-18,6,-18,6,-18,6,-19,6,-19,6,-19,6,-19,6,-19,7,-19,7,-20,7,-20,7,-21,7,-21,7,-21,8,-21,8,-20,9,-20,10,-20,10,-20,11,-20,11,-19,12,-19,12,-19,3,-5,0,0,0,0,0,0,0,0]"
2026-06-20 23:13:57.469193,CSI_DATA,104212,1a:00:00:00:00:00,-51,11,1,0,1,1,1,0,0,0,0,-96,0,11,2,90842229,0,47,0,128,1,"[47,-16,2,0,0,0,0,0,0,0,3,-2,15,-5,15,-5,15,-5,16,-5,16,-5,15,-5,15,-5,15,-5,15,-5,15,-6,15,-7,15,-7,15,-7,15,-7,15,-7,15,-7,14,-8,14,-8,14,-8,14,-8,14,-8,14,-8,14,-9,14,-10,14,-11,14,-11,7,-6,15,-11,15,-12,15,-12,14,-12,15,-12,16,-12,16,-12,16,-12,16,-12,16,-13,16,-14,16,-14,17,-14,17,-14,18,-13,18,-13,19,-13,19,-12,20,-12,20,-11,21,-10,21,-10,21,-10,21,-10,21,-9,22,-9,5,-2,0,0,0,0,0,0,0,0]"
2026-06-20 23:13:57.523778,CSI_DATA,104213,1a:00:00:00:00:00,-51,11,1,0,1,1,1,0,0,0,0,-96,0,11,2,90895073,0,47,0,128,1,"[47,-16,2,0,0,0,0,0,0,0,-4,-2,-15,-6,-15,-6,-15,-6,-15,-6,-15,-5,-15,-5,-15,-5,-15,-5,-15,-5,-15,-5,-15,-5,-16,-4,-16,-4,-16,-3,-15,-3,-16,-3,-16,-3,-15,-2,-15,-2,-16,-2,-16,-2,-16,-1,-16,-1,-17,0,-17,0,-17,0,-9,0,-17,1,-18,1,-18,1,-18,2,-18,2,-19,2,-19,2,-19,2,-19,2,-20,2,-20,2,-20,1,-20,2,-21,2,-21,2,-21,2,-22,2,-22,1,-22,1,-22,0,-22,-1,-22,-1,-22,-2,-22,-2,-22,-3,-22,-4,-6,-1,0,0,0,0,0,0,0,0]"
2026-06-20 23:13:57.573127,CSI_DATA,104214,1a:00:00:00:00:00,-51,11,1,0,1,1,1,0,0,0,0,-96,0,11,2,90944235,0,47,0,128,1,"[47,-16,2,0,0,0,0,0,0,0,-3,-4,-9,-15,-9,-14,-10,-14,-10,-15,-10,-14,-10,-14,-10,-14,-10,-14,-10,-14,-11,-14,-11,-14,-11,-14,-12,-13,-12,-13,-12,-13,-13,-12,-13,-12,-13,-12,-13,-11,-13,-12,-13,-12,-14,-12,-14,-12,-15,-11,-16,-11,-16,-11,-8,-5,-17,-10,-17,-10,-18,-10,-18,-10,-18,-10,-18,-10,-19,-11,-19,-11,-19,-11,-20,-11,-20,-11,-20,-11,-20,-11,-20,-11,-21,-11,-21,-12,-21,-12,-21,-12,-20,-13,-20,-14,-20,-14,-20,-15,-20,-15,-19,-16,-19,-16,-18,-17,-5,-5,0,0,0,0,0,0,0,0]"
2026-06-20 23:13:57.630867,CSI_DATA,104215,1a:00:00:00:00:00,-51,11,1,0,1,1,1,0,0,0,0,-96,0,11,2,90997506,0,47,0,128,1,"[47,-16,2,0,0,0,0,0,0,0,-3,-3,-11,-11,-11,-11,-12,-10,-12,-11,-12,-10,-12,-10,-12,-10,-12,-10,-12,-10,-12,-10,-13,-10,-13,-9,-13,-9,-13,-9,-13,-9,-14,-9,-14,-8,-14,-7,-14,-7,-14,-8,-14,-8,-15,-7,-15,-7,-15,-6,-16,-6,-16,-6,-9,-3,-17,-6,-17,-6,-18,-6,-18,-5,-18,-5,-18,-6,-18,-6,-19,-6,-19,-6,-19,-5,-20,-5,-20,-6,-20,-6,-20,-6,-21,-6,-21,-7,-21,-7,-21,-7,-21,-8,-20,-9,-20,-9,-20,-10,-20,-10,-20,-10,-20,-11,-19,-11,-5,-3,0,0,0,0,0,0,0,0]"
2026-06-20 23:13:57.674960,CSI_DATA,104216,1a:00:00:00:00:00,-51,11,1,0,1,1,1,0,0,0,0,-96,0,11,2,91046250,0,47,0,128,1,"[47,-16,2,0,0,0,0,0,0,0,3,-2,14,-7,14,-7,14,-8,14,-8,14,-8,14,-8,14,-8,14,-8,13,-8,13,-8,14,-9,14,-9,14,-9,13,-9,13,-9,13,-10,12,-10,12,-10,12,-10,13,-11,13,-11,12,-11,12,-11,12,-12,12,-13,12,-13,6,-7,12,-14,12,-14,12,-15,12,-15,13,-15,13,-15,13,-15,13,-15,13,-16,13,-16,14,-16,14,-16,14,-16,15,-17,15,-17,15,-17,16,-17,16,-16,17,-16,17,-15,18,-15,18,-14,19,-14,19,-13,20,-13,20,-12,5,-3,0,0,0,0,0,0,0,0]"
2026-06-20 23:13:57.743791,CSI_DATA,104217,1a:00:00:00:00:00,-51,11,1,0,1,1,1,0,0,0,0,-96,0,11,2,91097242,0,47,0,128,1,"[47,-16,2,0,0,0,0,0,0,0,2,1,11,5,12,5,12,5,12,5,12,5,12,5,12,5,12,5,12,4,12,4,13,4,13,4,13,3,13,3,13,3,13,3,13,2,13,2,13,2,13,2,13,2,13,2,14,1,14,1,15,0,15,0,7,0,15,0,16,-1,16,-1,16,-1,16,-1,17,-1,17,-1,17,-1,17,-1,17,-1,18,-2,18,-1,18,-1,18,-1,19,-1,19,-1,19,0,19,0,19,1,19,1,19,2,19,2,19,3,19,3,19,4,19,4,4,1,0,0,0,0,0,0,0,0]"
2026-06-20 23:13:57.777386,CSI_DATA,104218,1a:00:00:00:00:00,-51,11,1,0,1,1,1,0,0,0,0,-96,0,11,2,91148261,0,47,0,128,1,"[47,-16,2,0,0,0,0,0,0,0,4,-1,16,-3,16,-3,16,-4,17,-4,16,-3,16,-4,16,-4,16,-4,16,-4,16,-4,16,-5,16,-6,16,-6,16,-6,16,-6,16,-7,16,-7,15,-7,15,-7,16,-7,16,-8,16,-8,15,-8,16,-9,16,-10,16,-10,8,-6,16,-11,16,-11,16,-12,16,-12,17,-12,17,-12,17,-12,18,-12,18,-13,18,-13,18,-14,18,-13,19,-13,19,-13,20,-13,20,-13,20,-13,21,-13,21,-12,21,-12,22,-11,22,-10,22,-10,22,-10,23,-9,23,-8,5,-2,0,0,0,0,0,0,0,0]"
2026-06-20 23:13:57.850114,CSI_DATA,104219,1a:00:00:00:00:00,-51,11,1,0,1,1,1,0,0,0,0,-96,0,11,2,91199230,0,47,0,128,1,"[47,-16,2,0,0,0,0,0,0,0,3,1,14,4,14,3,14,3,15,3,15,3,15,3,14,3,14,2,14,2,15,2,15,2,15,2,15,1,15,1,15,1,15,0,15,-1,15,-1,15,-1,15,-1,16,-1,16,-2,16,-2,16,-3,16,-3,17,-3,8,-2,17,-4,17,-4,17,-5,17,-5,18,-5,18,-5,18,-5,18,-6,19,-6,19,-6,19,-6,19,-6,19,-5,20,-6,20,-6,21,-6,21,-6,21,-5,21,-5,21,-4,21,-4,22,-3,22,-3,22,-2,22,-1,22,0,5,0,0,0,0,0,0,0,0,0]"
2026-06-20 23:13:57.876333,CSI_DATA,104220,1a:00:00:00:00:00,-51,11,1,0,1,1,1,0,0,0,0,-96,0,11,2,91250244,0,47,0,128,1,"[47,-16,2,0,0,0,0,0,0,0,3,1,14,6,14,6,15,5,15,6,15,6,15,6,14,5,14,5,15,5,15,5,15,5,16,4,15,4,15,4,15,4,16,3,16,2,15,2,16,2,16,2,16,2,16,2,16,2,17,1,18,1,18,0,9,0,18,0,18,-1,19,-1,19,-1,19,-1,20,-1,20,-1,20,-1,20,-1,21,-1,21,-1,21,-1,21,-1,22,-1,22,0,23,0,23,0,23,1,23,1,23,2,23,3,23,4,23,4,23,4,23,6,22,6,5,1,0,0,0,0,0,0,0,0]"
2026-06-20 23:13:57.962986,CSI_DATA,104221,1a:00:00:00:00:00,-51,11,1,0,1,1,1,0,0,0,0,-96,0,11,2,91301241,0,47,0,128,1,"[47,-16,2,0,0,0,0,0,0,0,-3,-3,-12,-12,-12,-12,-12,-12,-13,-12,-13,-12,-12,-12,-12,-12,-12,-12,-12,-11,-13,-11,-13,-11,-14,-11,-14,-11,-14,-10,-14,-10,-14,-10,-14,-10,-14,-9,-15,-9,-15,-10,-15,-10,-15,-9,-16,-9,-16,-8,-17,-8,-17,-8,-9,-4,-18,-8,-18,-8,-19,-8,-19,-7,-19,-8,-19,-8,-19,-9,-19,-9,-20,-8,-20,-8,-21,-8,-20,-8,-20,-9,-21,-9,-21,-10,-22,-10,-22,-10,-21,-11,-21,-11,-21,-12,-20,-13,-20,-13,-20,-14,-20,-14,-20,-15,-19,-15,-5,-4,0,0,0,0,0,0,0,0]"
2026-06-20 23:13:57.977309,CSI_DATA,104222,1a:00:00:00:00:00,-51,11,1,0,1,1,1,0,0,0,0,-96,0,11,2,91352266,0,47,0,128,1,"[47,-16,2,0,0,0,0,0,0,0,-2,3,-7,15,-7,15,-6,15,-6,15,-7,15,-7,15,-6,15,-6,15,-6,15,-6,15,-5,15,-5,16,-5,16,-5,16,-4,16,-4,16,-3,16,-3,16,-3,16,-3,16,-3,16,-3,17,-2,17,-1,17,-1,18,0,18,0,9,0,19,0,19,1,19,1,19,1,19,1,20,1,20,1,20,1,21,1,21,2,21,1,21,1,22,1,22,1,23,1,23,1,23,0,23,-1,23,-2,23,-2,23,-3,23,-3,23,-3,23,-4,24,-5,24,-2,6,0,0,0,0,0,0,0,0]"
2026-06-20 23:13:58.062695,CSI_DATA,104223,1a:00:00:00:00:00,-51,11,1,0,1,1,1,0,0,0,0,-96,0,11,2,91403238,0,47,0,128,1,"[47,-16,2,0,0,0,0,0,0,0,3,2,12,8,12,7,13,7,13,7,12,7,12,7,12,7,12,7,12,7,13,6,13,6,13,6,13,6,13,6,13,6,14,5,14,4,14,4,14,4,14,4,14,4,14,4,15,4,15,3,16,3,16,3,8,1,16,2,17,2,17,2,17,1,17,2,18,2,18,2,18,2,19,2,19,1,19,2,19,2,19,2,20,2,20,2,21,2,21,2,20,3,20,4,21,4,20,5,20,6,20,6,20,6,20,7,20,8,5,2,0,0,0,0,0,0,0,0]"
2026-06-20 23:13:58.080752,CSI_DATA,104224,1a:00:00:00:00:00,-51,11,1,0,1,1,1,0,0,0,0,-96,0,11,2,91454236,0,47,0,128,1,"[47,-16,2,0,0,0,0,0,0,0,3,-1,15,-4,15,-5,15,-5,15,-5,15,-5,15,-5,15,-5,15,-5,15,-5,15,-6,15,-6,15,-7,15,-7,15,-7,15,-7,14,-8,14,-8,14,-8,14,-8,14,-9,14,-9,14,-9,14,-10,14,-10,14,-11,14,-11,7,-6,14,-12,14,-13,14,-13,14,-13,14,-13,15,-13,15,-13,15,-14,15,-14,15,-15,16,-15,16,-15,16,-15,16,-15,17,-15,17,-15,17,-15,18,-15,18,-14,19,-14,19,-13,20,-13,20,-12,20,-12,21,-11,21,-11,5,-3,0,0,0,0,0,0,0,0]"
2026-06-20 23:13:58.165851,CSI_DATA,104225,1a:00:00:00:00:00,-51,11,1,0,1,1,1,0,0,0,0,-96,0,11,2,91505233,0,47,0,128,1,"[47,-16,2,0,0,0,0,0,0,0,3,1,14,6,14,6,15,5,15,5,15,6,14,5,14,5,14,5,15,5,15,5,15,5,15,5,15,4,15,4,15,3,16,2,16,2,15,1,16,1,16,1,16,1,16,1,16,1,17,0,17,0,18,-1,9,-1,18,-2,18,-2,19,-3,19,-3,19,-3,19,-3,20,-3,20,-3,20,-3,21,-3,21,-3,21,-3,21,-3,21,-3,22,-4,23,-4,23,-3,22,-3,23,-2,23,-2,23,-1,23,0,23,0,23,1,23,2,23,3,5,0,0,0,0,0,0,0,0,0]"
2026-06-20 23:13:58.181750,CSI_DATA,104226,1a:00:00:00:00:00,-51,11,1,0,1,1,1,0,0,0,0,-96,0,11,2,91556245,0,47,0,128,1,"[47,-16,2,0,0,0,0,0,0,0,2,-3,10,-11,10,-12,10,-12,10,-12,10,-12,10,-12,9,-12,9,-12,9,-12,9,-12,9,-13,9,-13,8,-13,8,-13,8,-13,8,-14,7,-14,7,-14,7,-14,7,-15,7,-15,6,-15,6,-15,5,-16,5,-16,5,-17,2,-9,5,-18,5,-18,4,-18,4,-18,4,-19,4,-19,4,-19,4,-19,4,-20,4,-20,4,-20,5,-20,5,-20,5,-21,5,-21,5,-22,5,-22,6,-22,6,-21,7,-21,8,-21,8,-21,8,-20,9,-21,10,-21,10,-20,2,-5,0,0,0,0,0,0,0,0]"
2026-06-20 23:13:58.234059,CSI_DATA,104227,1a:00:00:00:00:00,-51,11,1,0,1,1,1,0,0,0,0,-96,0,11,2,91607223,0,47,0,128,1,"[47,-16,2,0,0,0,0,0,0,0,1,-4,5,-15,4,-15,4,-15,4,-15,4,-15,4,-15,4,-15,4,-15,3,-15,3,-15,3,-16,3,-16,2,-16,2,-16,2,-16,1,-16,1,-16,0,-16,0,-16,0,-16,0,-16,0,-16,-1,-17,-1,-17,-2,-18,-2,-18,-1,-9,-3,-18,-3,-18,-3,-19,-4,-19,-3,-19,-3,-19,-3,-20,-3,-20,-4,-20,-4,-20,-4,-21,-4,-21,-4,-21,-4,-21,-4,-22,-4,-22,-4,-22,-3,-22,-3,-22,-2,-22,-1,-23,0,-23,0,-22,0,-23,1,-23,2,-23,0,-6,0,0,0,0,0,0,0,0]"
2026-06-20 23:13:58.287153,CSI_DATA,104228,1a:00:00:00:00:00,-51,11,1,0,1,1,1,0,0,0,0,-96,0,11,2,91658243,0,47,0,128,1,"[47,-16,2,0,0,0,0,0,0,0,2,-3,11,-12,11,-13,10,-13,11,-13,11,-13,10,-13,10,-13,10,-13,10,-13,9,-14,9,-14,9,-15,9,-15,9,-14,8,-15,8,-15,7,-15,7,-15,7,-16,7,-16,7,-16,7,-16,6,-17,6,-17,6,-18,5,-18,2,-9,5,-19,5,-19,5,-20,4,-20,5,-20,5,-20,5,-21,5,-21,5,-21,5,-22,5,-22,5,-22,5,-22,5,-22,5,-23,5,-23,6,-23,6,-23,7,-23,8,-23,9,-23,9,-22,9,-22,10,-22,11,-22,11,-22,2,-6,0,0,0,0,0,0,0,0]"
2026-06-20 23:13:58.335762,CSI_DATA,104229,1a:00:00:00:00:00,-51,11,1,0,1,1,1,0,0,0,0,-96,0,11,2,91709227,0,47,0,128,1,"[47,-16,2,0,0,0,0,0,0,0,-3,-3,-12,-11,-13,-11,-13,-11,-13,-11,-13,-11,-13,-11,-13,-10,-13,-10,-13,-10,-14,-10,-14,-10,-15,-10,-14,-10,-14,-9,-15,-9,-15,-8,-15,-8,-15,-7,-15,-7,-16,-7,-16,-7,-16,-7,-16,-7,-17,-6,-17,-6,-18,-6,-9,-3,-19,-5,-19,-5,-19,-5,-19,-5,-19,-5,-20,-5,-20,-5,-20,-5,-21,-5,-21,-5,-21,-5,-21,-5,-21,-6,-22,-5,-22,-5,-23,-6,-23,-6,-23,-6,-22,-7,-22,-8,-22,-9,-22,-9,-22,-9,-22,-10,-22,-11,-21,-11,-6,-3,0,0,0,0,0,0,0,0]"
2026-06-20 23:13:58.403086,CSI_DATA,104230,1a:00:00:00:00:00,-51,11,1,0,1,1,1,0,0,0,0,-96,0,11,2,91760234,0,47,0,128,1,"[47,-16,2,0,0,0,0,0,0,0,-1,-5,-3,-17,-3,-17,-4,-17,-4,-17,-4,-17,-3,-16,-4,-16,-4,-16,-4,-16,-4,-17,-5,-17,-5,-17,-5,-17,-5,-16,-6,-16,-6,-17,-7,-16,-7,-16,-7,-16,-7,-16,-7,-16,-8,-16,-8,-16,-9,-16,-9,-16,-10,-16,-5,-8,-11,-17,-11,-17,-11,-17,-12,-16,-11,-17,-12,-17,-12,-18,-12,-18,-12,-18,-13,-18,-13,-18,-12,-19,-13,-19,-13,-19,-13,-20,-13,-20,-13,-20,-12,-20,-12,-21,-11,-21,-10,-22,-10,-23,-10,-23,-10,-23,-9,-23,-8,-23,-2,-6,0,0,0,0,0,0,0,0]"
2026-06-20 23:13:58.439603,CSI_DATA,104231,1a:00:00:00:00:00,-51,11,1,0,1,1,1,0,0,0,0,-96,0,11,2,91813822,0,47,0,128,1,"[47,-16,2,0,0,0,0,0,0,0,-2,3,-6,15,-5,15,-5,15,-5,16,-5,16,-5,15,-5,15,-5,15,-4,15,-4,15,-4,16,-3,16,-3,16,-3,16,-3,16,-2,16,-1,16,-1,16,-1,16,-1,16,-1,17,0,17,0,17,1,17,1,18,1,18,1,9,2,18,3,19,3,19,3,19,3,19,3,19,4,20,4,20,4,20,4,20,4,21,4,21,4,21,4,22,4,22,4,22,4,23,4,23,3,23,2,23,2,23,1,23,0,23,0,24,-1,24,-2,24,-1,6,0,0,0,0,0,0,0,0]"
2026-06-20 23:13:58.539412,CSI_DATA,104233,1a:00:00:00:00:00,-51,11,1,0,1,1,1,0,0,0,0,-96,0,11,2,91913252,0,47,0,128,1,"[47,-16,2,0,0,0,0,0,0,0,2,2,11,10,12,9,12,9,12,9,12,9,12,9,12,9,12,9,12,9,12,8,13,8,13,8,13,8,13,8,13,8,14,7,14,7,14,6,14,6,14,6,14,6,14,6,15,6,15,5,16,5,17,5,8,2,17,5,17,4,17,4,18,4,18,4,19,5,19,5,19,5,19,5,19,4,20,5,20,5,20,5,20,5,21,6,21,6,21,6,21,7,21,8,21,8,20,9,20,10,20,10,20,11,20,11,19,12,4,3,0,0,0,0,0,0,0,0]"
2026-06-20 23:13:58.604248,CSI_DATA,104234,1a:00:00:00:00:00,-51,11,1,0,1,1,1,0,0,0,0,-96,0,11,2,91964241,0,47,0,128,1,"[47,-16,2,0,0,0,0,0,0,0,4,0,16,3,16,3,16,2,16,2,16,2,16,2,16,2,15,2,15,2,16,1,16,1,16,1,17,0,17,0,17,0,17,-1,16,-2,16,-2,16,-2,17,-2,17,-2,17,-2,17,-3,17,-4,18,-4,18,-4,9,-3,18,-5,18,-5,19,-6,18,-6,19,-6,20,-6,20,-6,20,-6,20,-6,20,-7,21,-7,21,-7,21,-7,22,-7,22,-7,22,-7,23,-7,23,-6,23,-5,23,-5,23,-4,23,-3,23,-3,24,-3,24,-2,24,-1,6,-1,0,0,0,0,0,0,0,0]"
2026-06-20 23:13:58.641353,CSI_DATA,104235,1a:00:00:00:00:00,-51,11,1,0,1,1,1,0,0,0,0,-96,0,11,2,92015254,0,47,0,128,1,"[47,-16,2,0,0,0,0,0,0,0,2,-4,10,-14,9,-14,9,-14,10,-14,9,-14,9,-14,9,-15,8,-14,8,-14,8,-15,8,-15,8,-16,8,-16,8,-16,7,-16,7,-17,6,-17,6,-16,6,-17,6,-17,6,-17,5,-17,5,-17,5,-18,5,-19,4,-19,2,-10,3,-20,3,-20,3,-21,3,-20,3,-21,3,-21,3,-22,3,-22,3,-22,3,-22,3,-23,4,-23,4,-23,4,-23,4,-24,4,-24,4,-24,5,-24,5,-24,6,-23,7,-23,8,-23,8,-23,9,-23,10,-23,10,-23,2,-6,0,0,0,0,0,0,0,0]"
2026-06-20 23:13:58.715943,CSI_DATA,104236,1a:00:00:00:00:00,-51,11,1,0,1,1,1,0,0,0,0,-96,0,11,2,92067628,0,47,0,128,1,"[47,-16,2,0,0,0,0,0,0,0,3,-1,14,-2,14,-2,15,-3,15,-2,15,-2,14,-3,14,-3,14,-3,14,-3,14,-4,15,-4,15,-4,15,-4,14,-5,14,-5,14,-6,14,-6,14,-7,14,-7,14,-7,14,-7,14,-8,14,-8,14,-8,14,-9,14,-9,7,-5,14,-11,14,-11,14,-11,14,-11,14,-12,15,-12,15,-12,15,-12,15,-13,15,-13,16,-13,16,-13,16,-13,16,-13,16,-14,17,-14,17,-14,17,-13,17,-13,18,-12,18,-12,19,-12,19,-11,19,-11,20,-10,20,-9,5,-3,0,0,0,0,0,0,0,0]"
2026-06-20 23:13:58.747544,CSI_DATA,104237,1a:00:00:00:00:00,-51,11,1,0,1,1,1,0,0,0,0,-96,0,11,2,92117256,0,47,0,128,1,"[47,-16,2,0,0,0,0,0,0,0,-1,-4,-3,-16,-4,-16,-4,-16,-4,-16,-4,-17,-4,-16,-4,-16,-4,-16,-4,-16,-5,-16,-5,-16,-6,-16,-6,-16,-6,-16,-6,-16,-7,-16,-7,-15,-8,-15,-8,-15,-8,-15,-8,-15,-8,-15,-9,-15,-9,-15,-10,-16,-10,-16,-6,-8,-11,-16,-12,-16,-12,-16,-12,-15,-12,-16,-13,-16,-13,-17,-13,-17,-13,-17,-14,-17,-14,-17,-14,-18,-14,-18,-14,-18,-14,-18,-14,-19,-14,-19,-14,-20,-13,-20,-12,-20,-11,-21,-11,-21,-11,-21,-11,-22,-10,-22,-9,-23,-3,-6,0,0,0,0,0,0,0,0]"
2026-06-20 23:13:58.833968,CSI_DATA,104238,1a:00:00:00:00:00,-51,11,1,0,1,1,1,0,0,0,0,-96,0,11,2,92168260,0,47,0,128,1,"[47,-16,2,0,0,0,0,0,0,0,-5,0,-17,2,-16,2,-16,3,-17,3,-17,3,-17,3,-16,3,-16,3,-16,3,-16,3,-16,4,-17,4,-16,4,-16,4,-16,5,-16,5,-16,6,-15,6,-15,6,-16,6,-16,6,-16,7,-16,7,-16,8,-16,8,-16,9,-8,4,-16,9,-17,10,-17,10,-16,10,-17,10,-17,11,-17,11,-17,11,-18,11,-18,12,-18,12,-18,11,-18,11,-19,11,-19,12,-20,12,-20,12,-20,11,-20,11,-21,10,-22,10,-22,9,-22,9,-23,8,-23,7,-23,6,-6,1,0,0,0,0,0,0,0,0]"
