date_time,type,id,mac,rssi,rate,sig_mode,mcs,bandwidth,smoothing,not_sounding,aggregation,stbc,fec_coding,sgi,noise_floor,ampdu_cnt,channel,secondary_channel,local_timestamp,ant,sig_len,rx_state,len,first_word,data
2026-06-22 01:17:41.415037,CSI_DATA,126360,1a:00:00:00:00:00,-65,11,1,0,1,1,1,0,0,0,0,-96,0,11,2,202159916,0,47,0,128,1,"[47,-16,2,0,0,0,0,0,0,0,-2,-2,-8,-5,-8,-5,-9,-4,-9,-4,-9,-4,-9,-4,-10,-4,-10,-3,-10,-3,-10,-2,-10,-2,-10,-2,-10,-2,-11,-1,-12,-1,-13,-1,-13,-1,-12,0,-13,0,-14,0,-13,0,-13,1,-14,2,-14,2,-14,2,-17,2,-9,0,-16,-1,-18,-1,-18,0,-18,1,-19,0,-19,0,-19,0,-19,-1,-19,0,-19,0,-19,0,-19,0,-20,-1,-22,-2,-23,-1,-22,0,-22,-1,-22,-2,-22,-3,-21,-4,-22,-4,-21,-5,-22,-5,-22,-5,-22,-5,-22,-6,-6,-2,0,0,0,0,0,0,0,0]"
2026-06-22 01:17:41.435517,CSI_DATA,126361,1a:00:00:00:00:00,-65,11,1,0,1,1,1,0,0,0,0,-96,0,11,2,202209298,0,47,0,128,1,"[47,-16,2,0,0,0,0,0,0,0,1,-1,7,-5,7,-5,7,-6,7,-6,7,-6,7,-7,6,-7,6,-7,6,-7,6,-8,6,-8,6,-9,6,-9,6,-9,6,-10,5,-11,5,-11,5,-11,5,-12,5,-12,5,-12,5,-13,5,-13,5,-14,5,-15,5,-15,2,-8,6,-16,6,-16,6,-17,6,-17,6,-17,7,-18,7,-17,7,-18,7,-18,7,-19,8,-19,8,-18,8,-19,8,-19,8,-19,9,-19,9,-19,10,-19,10,-19,11,-19,11,-18,11,-18,11,-18,12,-18,12,-18,13,-18,3,-5,0,0,0,0,0,0,0,0]"
2026-06-22 01:17:41.486880,CSI_DATA,126362,1a:00:00:00:00:00,-74,11,1,0,1,1,1,0,0,0,0,-96,0,11,2,202262326,0,47,0,128,1,"[47,-16,2,0,0,0,0,0,0,0,-8,-8,-32,-29,-39,-24,-48,-18,-48,-18,-43,-20,-41,-22,-42,-21,-41,-19,-41,-16,-53,-11,-66,-12,-71,-14,-65,-13,-58,-21,-63,-30,-74,-26,-81,-16,-81,-9,-76,-13,-67,-30,-59,-32,-57,-22,-65,-22,-79,-21,-84,-15,-80,-15,-40,-9,-87,-20,-95,-23,-102,-24,-98,-30,-83,-36,-74,-31,-74,-27,-75,-36,-69,-39,-59,-31,-60,-33,-68,-40,-76,-36,-70,-29,-61,-28,-71,-27,-75,-24,-67,-22,-61,-22,-54,-25,-45,-29,-39,-28,-44,-24,-47,-22,-38,-22,-29,-26,-7,-7,0,0,0,0,0,0,0,0]"
2026-06-22 01:17:41.534679,CSI_DATA,126363,1a:00:00:00:00:00,-65,11,1,0,1,1,1,0,0,0,0,-96,0,11,2,202311305,0,47,0,128,1,"[47,-16,2,0,0,0,0,0,0,0,0,-3,1,-9,1,-9,0,-10,0,-10,0,-10,-1,-9,-1,-9,-1,-10,-2,-10,-2,-10,-3,-10,-3,-11,-4,-11,-4,-11,-4,-11,-5,-11,-5,-11,-6,-11,-6,-11,-6,-12,-6,-12,-6,-13,-7,-13,-8,-13,-8,-14,-8,-14,-5,-7,-9,-14,-9,-15,-10,-15,-10,-15,-10,-16,-10,-16,-10,-17,-10,-17,-10,-17,-10,-18,-11,-18,-11,-18,-11,-18,-11,-18,-11,-19,-11,-19,-10,-19,-10,-20,-10,-20,-9,-20,-9,-20,-8,-21,-9,-21,-9,-21,-8,-21,-8,-21,-2,-6,0,0,0,0,0,0,0,0]"
2026-06-22 01:17:41.584486,CSI_DATA,126364,1a:00:00:00:00:00,-65,11,1,0,1,1,1,0,0,0,0,-96,0,11,2,202366526,0,47,0,128,1,"[47,-16,2,0,0,0,0,0,0,0,1,1,5,5,5,5,5,4,5,4,6,4,6,4,6,4,6,4,7,3,7,3,8,3,8,3,8,3,9,3,9,2,9,2,9,2,10,2,10,1,11,2,11,2,11,2,11,2,12,1,13,1,13,0,7,0,14,1,14,1,15,1,15,1,16,1,16,2,16,2,16,2,16,2,17,2,17,2,17,2,17,2,17,2,18,3,18,3,19,3,19,3,19,4,18,4,18,5,18,5,18,5,19,6,19,6,19,6,4,1,0,0,0,0,0,0,0,0]"
2026-06-22 01:17:41.643525,CSI_DATA,126365,1a:00:00:00:00:00,-65,11,1,0,1,1,1,0,0,0,0,-96,0,11,2,202413342,0,47,0,128,1,"[47,-16,2,0,0,0,0,0,0,0,2,0,8,0,8,-1,8,-2,8,-2,8,-2,8,-2,8,-2,8,-3,8,-3,8,-4,8,-5,8,-5,8,-6,9,-6,9,-6,9,-7,9,-8,9,-8,9,-8,9,-8,10,-8,10,-9,10,-9,10,-10,10,-11,11,-12,5,-6,11,-12,11,-12,12,-13,12,-13,12,-13,13,-14,13,-13,13,-13,14,-13,14,-14,14,-15,14,-15,14,-15,15,-15,15,-15,15,-16,15,-16,16,-15,16,-14,17,-13,17,-13,17,-13,17,-14,17,-14,18,-14,18,-13,4,-4,0,0,0,0,0,0,0,0]"
2026-06-22 01:17:41.761805,CSI_DATA,126367,1a:00:00:00:00:00,-65,11,1,0,1,1,1,0,0,0,0,-96,0,11,2,202515330,0,47,0,128,1,"[47,-16,2,0,0,0,0,0,0,0,-2,-2,-6,-5,-7,-5,-7,-4,-7,-4,-7,-4,-8,-3,-8,-3,-8,-3,-8,-3,-9,-2,-9,-2,-10,-1,-10,-1,-10,-1,-10,-1,-11,-1,-11,0,-11,0,-11,0,-12,0,-12,0,-12,0,-13,1,-13,1,-14,1,-14,2,-8,1,-15,2,-16,2,-16,2,-16,2,-16,2,-17,2,-17,1,-17,1,-18,2,-18,2,-18,2,-18,2,-18,2,-19,1,-19,1,-20,2,-20,1,-20,1,-20,0,-20,0,-20,-1,-20,-1,-20,-1,-21,-1,-21,-1,-21,-2,-6,-1,0,0,0,0,0,0,0,0]"
2026-06-22 01:17:41.787098,CSI_DATA,126368,1a:00:00:00:00:00,-65,11,1,0,1,1,1,0,0,0,0,-96,0,11,2,202567233,0,47,0,128,1,"[47,-16,2,0,0,0,0,0,0,0,1,0,6,1,6,1,6,0,7,0,7,0,7,-1,7,-1,7,-1,7,-1,7,-2,7,-2,8,-3,8,-3,8,-3,8,-3,9,-4,9,-4,9,-5,9,-5,10,-5,10,-5,11,-5,11,-6,11,-6,12,-6,11,-7,5,-4,12,-6,13,-6,13,-7,13,-8,13,-8,14,-8,15,-8,15,-7,15,-8,14,-8,15,-8,15,-8,15,-9,15,-8,16,-8,17,-8,17,-8,17,-8,18,-7,18,-6,18,-6,18,-6,18,-6,19,-6,19,-6,19,-5,5,-2,0,0,0,0,0,0,0,0]"
2026-06-22 01:17:41.865731,CSI_DATA,126369,1a:00:00:00:00:00,-65,11,1,0,1,1,1,0,0,0,0,-96,0,11,2,202617296,0,47,0,128,1,"[47,-16,2,0,0,0,0,0,0,0,-1,-2,-3,-8,-3,-8,-4,-8,-4,-8,-4,-7,-5,-7,-5,-7,-6,-7,-6,-7,-7,-7,-7,-7,-7,-7,-8,-7,-8,-7,-9,-7,-9,-7,-10,-6,-10,-6,-11,-6,-11,-7,-12,-7,-12,-7,-12,-7,-13,-7,-14,-7,-14,-7,-7,-4,-15,-7,-16,-7,-16,-7,-17,-7,-17,-7,-17,-8,-17,-8,-17,-8,-18,-8,-18,-9,-19,-9,-18,-9,-18,-10,-18,-9,-19,-9,-20,-10,-20,-10,-20,-10,-19,-11,-19,-11,-19,-12,-19,-12,-19,-12,-19,-12,-19,-13,-18,-13,-5,-4,0,0,0,0,0,0,0,0]"
2026-06-22 01:17:41.893074,CSI_DATA,126370,1a:00:00:00:00:00,-65,11,1,0,1,1,1,0,0,0,0,-96,0,11,2,202673763,0,47,0,128,1,"[47,-16,2,0,0,0,0,0,0,0,1,1,5,5,5,5,5,5,6,5,6,5,6,4,6,4,6,4,7,3,7,3,8,3,9,2,9,2,9,2,10,2,10,2,10,2,11,1,11,1,12,2,12,2,12,2,13,1,14,0,14,0,15,0,7,0,16,1,16,1,16,0,17,0,17,1,18,2,18,2,18,2,18,2,18,1,19,1,19,1,20,1,20,1,20,2,21,2,21,2,21,3,21,4,21,4,20,5,20,5,21,5,21,4,21,5,21,5,5,1,0,0,0,0,0,0,0,0]"
2026-06-22 01:17:41.969219,CSI_DATA,126371,1a:00:00:00:00:00,-65,11,1,0,1,1,1,0,0,0,0,-96,0,11,2,202719327,0,47,0,128,1,"[47,-16,2,0,0,0,0,0,0,0,1,-2,5,-7,4,-7,4,-7,3,-7,3,-8,3,-8,3,-8,2,-8,2,-9,2,-9,1,-10,1,-10,1,-10,1,-10,0,-11,0,-12,0,-12,0,-12,-1,-12,-1,-13,-1,-13,-1,-13,-1,-14,-2,-15,-2,-15,-2,-16,-1,-8,-2,-16,-2,-17,-3,-18,-3,-18,-2,-18,-2,-19,-1,-19,-1,-19,-1,-19,-2,-20,-2,-20,-2,-20,-2,-20,-2,-21,-2,-21,-2,-22,-2,-22,-1,-21,0,-21,1,-22,1,-22,1,-22,1,-22,1,-23,1,-23,2,-23,0,-6,0,0,0,0,0,0,0,0]"
2026-06-22 01:17:41.998424,CSI_DATA,126372,1a:00:00:00:00:00,-65,11,1,0,1,1,1,0,0,0,0,-96,0,11,2,202776166,0,47,0,128,1,"[47,-16,2,0,0,0,0,0,0,0,-3,0,-9,0,-9,1,-8,1,-8,2,-8,2,-8,2,-8,2,-8,3,-8,4,-8,4,-8,5,-8,5,-8,6,-8,6,-8,6,-8,7,-8,7,-8,8,-8,8,-9,8,-9,8,-9,9,-9,9,-9,10,-10,11,-10,11,-5,5,-10,12,-10,12,-11,13,-11,13,-11,13,-12,13,-12,13,-12,13,-12,14,-12,14,-13,15,-13,15,-13,14,-14,15,-14,15,-14,15,-14,15,-15,15,-15,15,-16,14,-16,14,-16,14,-16,14,-17,15,-17,14,-17,14,-5,3,0,0,0,0,0,0,0,0]"
2026-06-22 01:17:42.075052,CSI_DATA,126373,1a:00:00:00:00:00,-65,11,1,0,1,1,1,0,0,0,0,-96,0,11,2,202821304,0,47,0,128,1,"[47,-16,2,0,0,0,0,0,0,0,0,-2,1,-8,1,-8,1,-8,0,-9,0,-8,0,-8,0,-9,-1,-9,-1,-9,-2,-9,-3,-9,-3,-10,-4,-10,-4,-10,-4,-10,-5,-11,-5,-10,-5,-11,-5,-11,-5,-11,-5,-12,-6,-12,-7,-12,-8,-12,-8,-13,-8,-13,-4,-7,-8,-14,-9,-15,-9,-15,-9,-15,-9,-15,-8,-16,-8,-17,-9,-17,-9,-17,-10,-17,-10,-17,-10,-18,-10,-18,-9,-18,-9,-19,-9,-19,-9,-19,-9,-19,-8,-20,-8,-20,-7,-20,-7,-20,-7,-20,-8,-20,-8,-21,-7,-21,-2,-6,0,0,0,0,0,0,0,0]"
2026-06-22 01:17:42.101206,CSI_DATA,126374,1a:00:00:00:00:00,-65,11,1,0,1,1,1,0,0,0,0,-96,0,11,2,202878539,0,47,0,128,1,"[47,-16,2,0,0,0,0,0,0,0,0,-2,2,-8,1,-9,1,-9,0,-9,0,-9,0,-9,-1,-9,-1,-9,-2,-9,-2,-9,-3,-9,-3,-10,-3,-10,-4,-10,-4,-10,-5,-11,-5,-11,-5,-11,-6,-11,-6,-11,-6,-12,-7,-12,-7,-12,-8,-13,-8,-13,-8,-13,-5,-7,-9,-14,-9,-14,-10,-14,-10,-14,-10,-15,-10,-16,-10,-16,-10,-16,-10,-16,-11,-16,-11,-17,-10,-17,-10,-17,-11,-18,-11,-18,-11,-18,-11,-19,-11,-19,-10,-19,-10,-19,-10,-19,-10,-20,-10,-20,-10,-20,-9,-21,-8,-21,-2,-5,0,0,0,0,0,0,0,0]"
2026-06-22 01:17:42.178015,CSI_DATA,126375,1a:00:00:00:00:00,-65,11,1,0,1,1,1,0,0,0,0,-96,0,11,2,202923329,0,47,0,128,1,"[47,-16,2,0,0,0,0,0,0,0,1,0,5,3,5,3,6,2,6,2,6,2,6,2,6,1,6,1,7,1,7,0,7,0,8,0,8,-1,9,-1,9,-1,9,-1,9,-2,9,-2,9,-2,10,-2,10,-2,10,-2,11,-3,11,-4,12,-4,12,-4,6,-2,13,-5,13,-5,13,-5,14,-5,14,-5,15,-5,15,-5,15,-5,15,-5,15,-6,16,-6,16,-6,16,-5,16,-6,17,-6,17,-6,18,-6,18,-6,18,-5,18,-5,18,-4,18,-4,19,-4,19,-4,19,-4,19,-4,4,-1,0,0,0,0,0,0,0,0]"
2026-06-22 01:17:42.193245,CSI_DATA,126376,1a:00:00:00:00:00,-65,11,1,0,1,1,1,0,0,0,0,-96,0,11,2,202974305,0,47,0,128,1,"[47,-16,2,0,0,0,0,0,0,0,-1,1,-4,6,-3,7,-3,7,-3,8,-2,8,-2,8,-2,8,-2,8,-1,8,-1,8,-1,9,0,9,0,9,0,9,1,9,1,10,2,10,2,10,2,11,2,11,2,11,2,11,3,12,3,12,4,13,4,13,2,7,4,14,5,14,5,15,5,15,5,16,5,17,5,17,5,17,5,17,5,17,5,17,5,17,4,18,4,18,5,18,5,19,4,20,4,20,4,20,3,20,2,20,2,20,2,20,2,21,2,21,1,21,0,5,0,0,0,0,0,0,0,0]"
2026-06-22 01:17:42.244718,CSI_DATA,126377,1a:00:00:00:00:00,-65,11,1,0,1,1,1,0,0,0,0,-96,0,11,2,203025293,0,47,0,128,1,"[47,-16,2,0,0,0,0,0,0,0,1,0,6,3,6,2,6,2,7,2,7,2,6,1,6,1,7,1,7,0,7,0,8,-1,8,-1,8,-2,8,-1,8,-1,9,-2,8,-2,9,-3,9,-3,10,-3,10,-3,10,-3,10,-3,11,-4,11,-4,12,-5,6,-3,12,-5,13,-5,13,-5,13,-5,14,-5,14,-4,14,-4,15,-5,15,-5,15,-5,15,-5,16,-5,16,-5,16,-5,17,-5,17,-5,17,-5,17,-4,17,-3,17,-3,18,-3,18,-2,18,-2,18,-3,19,-3,19,-2,4,-1,0,0,0,0,0,0,0,0]"
2026-06-22 01:17:42.297794,CSI_DATA,126378,1a:00:00:00:00:00,-65,11,1,0,1,1,1,0,0,0,0,-96,0,11,2,203076317,0,47,0,128,1,"[47,-16,2,0,0,0,0,0,0,0,1,-2,5,-5,5,-5,5,-5,5,-6,4,-6,4,-6,4,-6,4,-6,4,-7,3,-7,3,-8,3,-8,3,-9,3,-9,3,-9,2,-10,2,-10,2,-10,2,-10,3,-11,3,-11,3,-11,2,-12,2,-13,2,-13,2,-13,1,-7,2,-14,2,-14,2,-15,2,-15,3,-15,3,-15,4,-16,4,-16,4,-16,4,-17,3,-17,3,-17,3,-17,4,-17,4,-18,4,-18,5,-18,5,-18,6,-18,7,-18,7,-18,7,-18,7,-18,7,-18,7,-18,8,-18,2,-5,0,0,0,0,0,0,0,0]"
2026-06-22 01:17:42.347572,CSI_DATA,126379,1a:00:00:00:00:00,-65,11,1,0,1,1,1,0,0,0,0,-96,0,11,2,203127327,0,47,0,128,1,"[47,-16,2,0,0,0,0,0,0,0,-2,-1,-7,-2,-8,-2,-8,-2,-8,-1,-8,-1,-8,-1,-8,0,-8,0,-8,0,-8,1,-9,1,-9,2,-9,2,-9,2,-9,3,-9,3,-9,4,-9,4,-10,4,-10,4,-10,5,-10,5,-10,5,-10,6,-11,6,-11,7,-6,3,-11,7,-12,7,-12,8,-12,8,-13,8,-13,8,-13,9,-14,9,-14,9,-14,9,-14,10,-14,9,-14,9,-14,9,-15,10,-15,10,-15,10,-15,10,-16,10,-16,9,-16,9,-16,9,-17,9,-17,10,-18,9,-18,9,-5,2,0,0,0,0,0,0,0,0]"
2026-06-22 01:17:42.398515,CSI_DATA,126380,1a:00:00:00:00:00,-65,11,1,0,1,1,1,0,0,0,0,-96,0,11,2,203178304,0,47,0,128,1,"[47,-16,2,0,0,0,0,0,0,0,-2,1,-7,5,-7,5,-6,5,-6,6,-6,6,-6,6,-6,6,-6,6,-5,7,-5,7,-5,8,-5,8,-4,9,-4,9,-4,9,-4,10,-4,10,-3,10,-3,11,-4,11,-4,11,-4,12,-3,13,-3,13,-3,14,-3,14,-2,7,-3,15,-3,15,-3,16,-3,16,-3,16,-3,16,-4,17,-4,17,-4,17,-3,18,-3,18,-3,18,-4,18,-4,18,-4,19,-4,19,-5,19,-5,19,-6,19,-6,19,-7,19,-7,19,-7,19,-7,20,-7,20,-8,19,-2,4,0,0,0,0,0,0,0,0]"
2026-06-22 01:17:42.449531,CSI_DATA,126381,1a:00:00:00:00:00,-65,11,1,0,1,1,1,0,0,0,0,-96,0,11,2,203229293,0,47,0,128,1,"[47,-16,2,0,0,0,0,0,0,0,-2,1,-5,6,-5,6,-4,6,-4,7,-4,7,-4,7,-4,7,-3,7,-3,7,-2,8,-2,9,-1,9,-1,9,-1,9,-1,10,-1,10,0,10,0,10,0,11,0,11,0,11,0,12,1,12,1,13,2,14,2,14,1,7,2,15,2,15,2,15,2,15,2,16,2,17,1,17,1,17,2,17,2,18,3,18,2,18,2,18,1,19,1,19,1,19,1,19,1,20,1,20,0,20,-1,20,-1,20,-1,20,-1,21,-2,21,-2,21,-1,5,0,0,0,0,0,0,0,0]"
2026-06-22 01:17:42.509174,CSI_DATA,126382,1a:00:00:00:00:00,-65,11,1,0,1,1,1,0,0,0,0,-96,0,11,2,203280331,0,47,0,128,1,"[47,-16,2,0,0,0,0,0,0,0,-2,-1,-9,-2,-8,-1,-8,-1,-8,0,-9,0,-9,0,-8,1,-8,1,-9,2,-9,2,-9,2,-9,3,-9,3,-9,3,-10,4,-10,5,-10,5,-10,5,-10,6,-11,6,-11,6,-11,6,-12,6,-12,7,-12,8,-13,8,-7,4,-13,8,-13,9,-14,9,-14,9,-15,9,-15,9,-16,9,-16,9,-15,9,-15,10,-16,10,-16,10,-16,9,-17,10,-18,10,-18,10,-18,10,-19,10,-19,9,-19,8,-19,8,-19,7,-19,8,-20,8,-20,8,-20,7,-5,1,0,0,0,0,0,0,0,0]"
2026-06-22 01:17:42.553359,CSI_DATA,126383,1a:00:00:00:00:00,-65,11,1,0,1,1,1,0,0,0,0,-96,0,11,2,203331302,0,47,0,128,1,"[47,-16,2,0,0,0,0,0,0,0,0,-2,2,-8,2,-8,1,-8,1,-8,1,-8,0,-9,0,-9,-1,-9,-1,-9,-1,-9,-2,-9,-2,-10,-2,-10,-3,-10,-3,-11,-3,-11,-4,-10,-4,-11,-5,-11,-4,-12,-5,-12,-5,-12,-5,-13,-6,-13,-7,-14,-7,-14,-4,-7,-7,-15,-8,-15,-8,-15,-8,-15,-8,-16,-8,-17,-7,-17,-7,-17,-8,-17,-8,-18,-8,-18,-8,-18,-8,-18,-8,-19,-8,-19,-8,-19,-8,-20,-8,-20,-7,-20,-7,-20,-6,-20,-6,-20,-6,-20,-6,-21,-6,-21,-5,-21,-2,-6,0,0,0,0,0,0,0,0]"
2026-06-22 01:17:42.615343,CSI_DATA,126384,1a:00:00:00:00:00,-65,11,1,0,1,1,1,0,0,0,0,-96,0,11,2,203382298,0,47,0,128,1,"[47,-16,2,0,0,0,0,0,0,0,1,-2,7,-5,7,-6,7,-6,6,-6,6,-7,6,-7,6,-7,5,-8,5,-8,4,-9,4,-9,4,-10,4,-11,4,-11,4,-11,4,-12,4,-12,3,-12,3,-13,4,-13,4,-13,4,-14,4,-14,3,-15,3,-17,3,-17,1,-9,3,-18,3,-18,4,-18,4,-19,4,-19,4,-20,5,-20,5,-20,5,-20,5,-20,4,-21,5,-21,6,-22,6,-22,6,-22,6,-22,6,-22,7,-22,7,-22,8,-22,8,-22,8,-21,8,-22,8,-22,9,-23,10,-23,2,-6,0,0,0,0,0,0,0,0]"
2026-06-22 01:17:42.654288,CSI_DATA,126385,1a:00:00:00:00:00,-65,11,1,0,1,1,1,0,0,0,0,-96,0,11,2,203433304,0,47,0,128,1,"[47,-16,2,0,0,0,0,0,0,0,1,-2,4,-7,4,-7,3,-7,3,-8,3,-8,3,-8,3,-8,2,-8,2,-9,1,-9,1,-10,0,-10,0,-10,0,-10,0,-11,0,-11,0,-12,-1,-12,-1,-12,0,-12,0,-13,-1,-13,-1,-13,-2,-14,-2,-15,-2,-16,-1,-8,-2,-16,-2,-16,-2,-17,-2,-17,-2,-17,-1,-18,-1,-18,-1,-19,-1,-19,-2,-19,-2,-19,-2,-20,-1,-20,-1,-20,-1,-20,-1,-21,-1,-21,-1,-21,0,-20,1,-20,1,-20,2,-20,1,-21,1,-21,1,-22,2,-22,0,-6,0,0,0,0,0,0,0,0]"
2026-06-22 01:17:42.725518,CSI_DATA,126386,1a:00:00:00:00:00,-65,11,1,0,1,1,1,0,0,0,0,-96,0,11,2,203484299,0,47,0,128,1,"[47,-16,2,0,0,0,0,0,0,0,1,-2,5,-6,5,-6,5,-7,5,-7,4,-7,4,-7,4,-8,4,-8,3,-8,3,-9,3,-9,3,-10,2,-10,2,-10,2,-10,2,-11,1,-12,1,-12,1,-12,1,-13,1,-13,1,-13,1,-14,1,-15,1,-15,1,-15,0,-8,1,-16,0,-17,0,-17,0,-17,1,-18,1,-18,1,-18,1,-18,1,-19,1,-20,1,-20,1,-20,1,-19,1,-20,1,-21,1,-21,2,-21,2,-21,3,-21,3,-21,4,-21,4,-21,4,-21,4,-21,4,-21,5,-21,1,-5,0,0,0,0,0,0,0,0]"
2026-06-22 01:17:42.759361,CSI_DATA,126387,1a:00:00:00:00:00,-65,11,1,0,1,1,1,0,0,0,0,-96,0,11,2,203535294,0,47,0,128,1,"[47,-16,2,0,0,0,0,0,0,0,-1,-3,-1,-9,-1,-9,-2,-9,-2,-10,-2,-10,-3,-9,-3,-9,-4,-9,-4,-9,-5,-10,-6,-10,-6,-10,-7,-10,-7,-10,-7,-10,-8,-10,-8,-10,-9,-11,-9,-11,-9,-12,-10,-12,-10,-12,-10,-12,-11,-13,-12,-13,-12,-13,-7,-7,-13,-14,-13,-14,-14,-14,-14,-15,-14,-15,-14,-16,-14,-16,-14,-16,-14,-16,-15,-16,-15,-17,-15,-17,-14,-17,-14,-18,-15,-18,-15,-19,-15,-19,-15,-19,-14,-19,-14,-19,-13,-19,-13,-20,-13,-20,-14,-21,-13,-21,-13,-21,-4,-6,0,0,0,0,0,0,0,0]"
2026-06-22 01:17:42.836953,CSI_DATA,126388,1a:00:00:00:00:00,-65,11,1,0,1,1,1,0,0,0,0,-96,0,11,2,203586318,0,47,0,128,1,"[47,-16,2,0,0,0,0,0,0,0,0,-2,0,-8,0,-8,-1,-8,-1,-9,-1,-9,-2,-9,-2,-9,-3,-9,-3,-9,-4,-9,-4,-9,-5,-10,-5,-10,-5,-10,-5,-10,-6,-10,-7,-10,-7,-10,-7,-11,-7,-11,-7,-12,-8,-12,-8,-12,-9,-12,-9,-13,-10,-13,-5,-7,-10,-14,-10,-14,-11,-14,-11,-14,-11,-15,-11,-16,-11,-16,-10,-16,-11,-17,-11,-16,-12,-16,-11,-17,-11,-17,-11,-18,-11,-18,-12,-18,-11,-19,-11,-19,-10,-19,-10,-19,-9,-20,-9,-20,-9,-20,-9,-20,-9,-20,-8,-21,-2,-6,0,0,0,0,0,0,0,0]"
2026-06-22 01:17:42.861530,CSI_DATA,126389,1a:00:00:00:00:00,-65,11,1,0,1,1,1,0,0,0,0,-96,0,11,2,203641555,0,47,0,128,1,"[47,-16,2,0,0,0,0,0,0,0,-2,1,-4,7,-4,8,-3,8,-3,8,-3,9,-2,9,-2,9,-2,9,-1,9,-1,10,0,10,0,11,1,11,1,12,1,12,2,12,2,12,2,12,3,13,3,13,3,14,3,14,4,14,4,15,5,16,5,16,2,8,5,17,5,17,6,18,6,18,6,19,5,19,5,20,5,20,6,20,6,20,6,20,6,20,5,20,5,21,6,22,6,22,5,23,5,23,5,23,4,23,3,23,3,23,3,23,3,23,3,23,3,23,0,5,0,0,0,0,0,0,0,0]"
2026-06-22 01:17:42.941682,CSI_DATA,126390,1a:00:00:00:00:00,-65,11,1,0,1,1,1,0,0,0,0,-96,0,11,2,203688327,0,47,0,128,1,"[47,-16,2,0,0,0,0,0,0,0,1,-2,5,-7,5,-7,5,-8,4,-8,4,-8,4,-9,3,-9,3,-9,3,-10,3,-10,2,-11,2,-11,1,-12,1,-12,1,-13,1,-13,1,-13,0,-13,0,-14,0,-14,1,-15,1,-15,0,-15,0,-16,0,-17,0,-18,-1,-9,-1,-19,-1,-19,-1,-19,-1,-20,-1,-20,0,-21,0,-21,0,-21,0,-21,0,-22,0,-22,0,-22,0,-22,0,-23,0,-23,1,-23,1,-24,1,-24,2,-24,3,-24,3,-24,3,-23,3,-24,3,-24,4,-24,5,-24,1,-7,0,0,0,0,0,0,0,0]"
2026-06-22 01:17:42.960583,CSI_DATA,126391,1a:00:00:00:00:00,-65,11,1,0,1,1,1,0,0,0,0,-96,0,11,2,203739320,0,47,0,128,1,"[47,-16,2,0,0,0,0,0,0,0,0,-2,3,-8,3,-9,2,-9,2,-9,2,-9,2,-9,1,-10,1,-10,0,-10,-1,-10,-1,-11,-1,-11,-2,-12,-2,-12,-2,-12,-2,-13,-3,-13,-3,-13,-4,-14,-3,-14,-3,-15,-4,-15,-4,-15,-5,-16,-5,-17,-5,-17,-3,-9,-6,-18,-6,-18,-6,-19,-6,-19,-6,-20,-6,-20,-5,-20,-5,-20,-6,-21,-6,-21,-6,-22,-6,-22,-5,-22,-5,-22,-5,-23,-5,-23,-5,-23,-5,-24,-4,-23,-4,-23,-3,-23,-2,-24,-3,-24,-3,-24,-2,-25,-2,-25,-1,-7,0,0,0,0,0,0,0,0]"
2026-06-22 01:17:43.044452,CSI_DATA,126392,1a:00:00:00:00:00,-65,11,1,0,1,1,1,0,0,0,0,-96,0,11,2,203790299,0,47,0,128,1,"[47,-16,2,0,0,0,0,0,0,0,1,1,6,5,6,5,7,4,7,4,7,4,8,4,8,3,8,3,8,3,9,2,9,2,10,2,10,1,10,1,11,1,11,0,12,0,12,0,13,0,13,0,13,0,14,0,14,-1,15,-1,15,-1,16,-1,8,-1,17,-2,17,-2,18,-3,18,-3,19,-2,20,-2,20,-2,19,-1,19,-2,20,-2,21,-2,20,-2,20,-1,21,-1,22,-2,22,-2,22,-1,22,-1,22,0,23,0,22,1,22,1,23,1,23,1,23,1,23,1,5,0,0,0,0,0,0,0,0,0]"
2026-06-22 01:17:43.063472,CSI_DATA,126393,1a:00:00:00:00:00,-65,11,1,0,1,1,1,0,0,0,0,-96,0,11,2,203841949,0,47,0,128,1,"[47,-16,2,0,0,0,0,0,0,0,-2,-2,-5,-6,-6,-6,-6,-6,-6,-6,-7,-5,-7,-5,-7,-5,-7,-5,-7,-5,-8,-4,-9,-4,-9,-4,-10,-4,-10,-4,-11,-4,-11,-3,-12,-3,-12,-3,-12,-3,-13,-3,-13,-4,-13,-4,-14,-3,-14,-3,-15,-3,-15,-3,-8,-2,-16,-3,-17,-3,-17,-3,-17,-3,-18,-3,-18,-4,-18,-4,-18,-4,-18,-4,-19,-4,-20,-4,-19,-4,-20,-5,-20,-5,-20,-5,-21,-5,-21,-5,-21,-6,-20,-6,-20,-7,-20,-8,-20,-8,-20,-8,-21,-8,-21,-8,-21,-9,-6,-3,0,0,0,0,0,0,0,0]"
